"Department","SheetNo.","SheetName","ActionType","Item Code","Item Name","Upload date","Trans.Status","PersonalName","Trans.Date","Trans.Time","Deletion","Deletion date"
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6223006340565","MOLFIX (3)MIDI (4-9K)DIAPER 32PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6223006344945","MOLFIX PANTS (4)MAXI (9-14K) 32PCS#","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6223006342262","MOLFIX PANTS (4)MAXI (9-14K) 58PCS#","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6223007656382","MOLFIX PANTS (5)JUNIOR (12-17K) 29PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6223006342279","MOLFIX PANTS (5)JUNIOR (12-17K) 58PCS#","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6223007655705","MOLFIX PREMIUM OX.(5)JUNIOR(11-25K)56PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6223007654913","MOLPED GIRL PWR MUSK MAXI EX.LONG 16PCS@","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6223007654906","MOLPED GIRL PWR MUSK MAXI LONG 18PCS@","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","8690536825929","MOLPED P.L.EVERYDAY FRESH.THIN SCENT60P#","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","8690536844616","MOLPED P.L.FREST&LAST DA.LONG S.PACK24P#","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","8690536809646","MOLPED P.LINER EX.HYGIENE A.BAC.THIN16P#","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6223007656047","MOLPED SOF.MUSK MAXI E.LONG SENS.SK 36P@","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6223007656009","MOLPED SOFT MUSK MAXI E.LONG SENS.SK 14@","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6223007656061","MOLPED SOFT MUSK MAXI E.LONG SENS.SK 6P","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6223007655965","MOLPED SOFT MUSK MAXI LONG SENS.SK 7PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6223007651851","MOLPED T.PROTECT.MAXI EX.LONG 2X14P@","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6223006345034","MOLPED T.PROTECT.MAXI THICK LONG 6+1P@","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6223006344372","MOLPED T.PROTECT.MAXI THICK LONG12+4P@#","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6224007416969","NEW BRIGHT MASSAGE LOOFAH ONE FACE(L)","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","3800213311415","NORMAL CLINIC BABMOO COTTON BUDS 300PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","780627480507","NOVO BABY HONEY WET WIPES 80PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","780627480637","NOVO BABY KITY GIRL WET WIPES 80PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6773543220528","OMEGA CARE ADULT DIAPER JUMBO(L-XL)36PC","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","8006540998526","PAMPERS PANTS(4)(9-14K)MAXI 26PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","8700216005654","PAMPERS PANTS(4)(9-14K)MAXI 58PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","8700216005456","PAMPERS PANTS(4)(9-14K)MAXI 80PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","8700216005555","PAMPERS PANTS(6)(16+K)EX.LARGE 64PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","8001090697622","PAMPERS PREM.CARE(4)PANTS(9-14)K 44PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","645872012005","PEARL BUDS 200PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","645872011008","PEARL COTTON BUDS 100PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","5281001314937","PRIVATE EXTRA THIN MISS TEEN 10PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6222022110671","PRIVATE EXTRA THIN NIGHT W/WINGS 14PCS@","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","5281001311615","PRIVATE MAXI NORMAL W/WINGS 16PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6222022114105","PRIVATE MAXI POCKE.SUPER WINGS 50PCS30%@","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6225000350168","QUALITA ANTISEPTIC WIPES ICE MINT 40PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6225000350151","QUALITA ANTISEPTIC WIPES LAVENDER 40PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6224010427136","QUALITA COTTON BUDS JAR 100PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6224010427143","QUALITA COTTON BUDS JAR 200PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6224010427259","QUALITA COTTON BUDS JAR PAP.STICK 100PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6224010427266","QUALITA COTTON BUDS JAR PAP.STICK 200PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6224010427099","QUALITA CREAMY WIPES CHAMOMILE 40/WIP","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6224010427051","QUALITA CREAMY WIPES SHEA BUTTER 40/WIP","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6224010427174","QUALITA FEMININE WIPES WHITE MUSK 20PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","196007699999","RELAXO PILLOW\PL▓","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6224000303631","ROLLS ABSORBENT MEDICAL COTTON 500G","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","5201263838606","SANI SENS.UNSC.BEDPADS MAXI (90X60CM)30P","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","5201263086809","SANI SENSITIVE PANTS(4)XL(120-160C)20PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","5281001950012","SANITA CHARM COTTON BUDS 100PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6281017340011","SANITA CHARM COTTON BUDS 200PCS 2+1@","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","5281001950074","SANITA CHARM SAFETY BUDS F/BABY 50PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","5281001970010","SANITA CHARM SNOW FLAKES COTTON 100PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","5281001432471","SANITA ELEGANCE ADU.DIAPER LAR.NIG.10PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","5281001432488","SANITA ELEGANCE ADUL.DIAPER LARGE 18PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6222022108500","SANITA GIPSY SOFT PLUS TISSUES 4X400PCS@","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6222022107336","SANITA RELAX ELE.UNDERPAD(90X180CM)30PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6222022101747","SANITA RELAX ELEGANCE PANTS MEDIUM 14PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6222022101761","SANITA RELAX ELEGANCE PANTS X-LARGE14PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","5201410013504","SEPTONA COTTON BUDS ROUND 100PCS#","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","5201410812077","SEPTONA D.CLEAN S.TOU.COTTO.PADS60+60P@","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","5201410485493","SEPTONA DAI.CLEAN COTTON PADS40PAD+25%@","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","5201410822748","SEPTONA DAILY CLEAN COTTO.PADS 80+40PC@","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6223004791796","SOFY SOFT&LUM.F.MUSK MAXI TH.EX.LONG14P","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","2702000","SQUARE HEALTH NECK PILLOW▓","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6224010337039","SUPER KIDS 2IN1 SHAMP.COND.BLUEBER.500M","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6223012633743","SUPER KIDS HYGIENE WATER WIPES 20PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","73010004542","TAMPAX PEARL TAMPONS REGULAR 18PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","73010379084","TAMPAX PEARL TAMPONS SUPER 18PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","73010214095","TAMPAX TAMPONS REGULAR 10PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","8904117400314","TULIPS COTTON SWABS 100PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6224008748700","VIONATAG WET WIPES CHAMOMILE 120PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6224008748144","VIONATAG WET WIPES ROSE 72PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6224011512831","WHITE A.BACT LAV.VAN.WET WIPES POCKET10P","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6224011512824","WHITE A.BACT LEMON WET WIPES POCKET10PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6223014652315","WHITE A.BACTER.LAVE.VANIL.WET WIPE.15PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6224008660965","WHITE ADULT WIPES (XL) 48PCS#","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6224008660231","WHITE BABY WIPES 20PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6223014650175","WHITE BABY WIPES CHAMOMILE W/CAP 72PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6223014650205","WHITE BABY WIPES SENS.SK W/CAP 72PC","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6224011512565","WHITE TISSUES 3PLY 2x300PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6224007860182","WHITE TISSUES 3PLY 2X707PCS@#","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6224011512800","WHITE TISSUES 3PLY 3X500PC@","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6224007860113","WHITE TISSUES 3PLY 400PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6224011512794","WHITE TISSUES 3PLY 500PC","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6224007860649","WHITE TISSUES 3PLY BUBBLES TOI.ROLL 2 PC","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6224008808176","WIPE IT ANTIBACTERIAL WIPES W/CAP 40PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6224008808190","WIPE IT BABY WIPES FRE.ALCOHOL W/CAP 60P","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6224008808152","WIPE IT CLEANSI.WIPES COCON.W/CAP 40PCS","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","6224008808138","WIPE IT PURIFID WATER WIPES F/BABIES 60P","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","2707588","ZIGZAG ABSORBENT MEDICAL COTTON 100G","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
"NonPharma","CRiXjTetFf","مراجعة اماكن وجود - ورقيات","Edit","2707343","ZIGZAG ABSORBENT MEDICAL COTTON 50G","2026-09-23 14:10:00","Done","10000602","24/09/2026","15:10:35","",""
